Feature,Case Id,Test Case,Mac-MPS,Mac-BNNS,Mac-WASM,Mac-WebGL,Android-NNAPI,Android-WASM,Android-WebGL,Windows-clDNN,Windows-WASM,Windows-WebGL,Linux-clDNN,Linux-WASM,Linux-WebGL
Unit Test/Model Test,addOperation API/36,"raise error when the length of outputs is greater than 1 for ""AVERAGE_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/37,"raise error when the length of outputs is 0 not 1 for ""AVERAGE_POOL_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/38,"""the last INT32 type scale input being 0, others 0 to n-1 4-D inputs having identical TENSOR_FLOAT32 type and the same dimensions [d0, d1, d2, d3], the 4-D output having same TENSOR_FLOAT32 type and [d0*(n-1), d1, d2, d3] dimensions"" are ok for ""CONCATENATION"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/39,"""the last INT32 type scale input being -4, others 0 to n-1 4-D inputs having identical TENSOR_FLOAT32 type and the same dimensions [d0, d1, d2, d3], the 4-D output having same TENSOR_FLOAT32 type and [d0*(n-1), d1, d2, d3] dimensions"" are ok for ""CONCATENATION"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/40,"""the last INT32 type scale input being 1, others 0 to n-1 4-D inputs having identical TENSOR_FLOAT32 type and the same dimensions [d0, d1, d2, d3], the 4-D output having same TENSOR_FLOAT32 type and [d0, d1*(n-1), d2, d3] dimensions"" are ok for ""CONCATENATION"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/41,"""the last INT32 type scale input being -3, others 0 to n-1 4-D inputs having identical TENSOR_FLOAT32 type and the same dimensions [d0, d1, d2, d3], the 4-D output having same TENSOR_FLOAT32 type and [d0, d1*(n-1), d2, d3] dimensions"" are ok for ""CONCATENATION"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/42,"""the last INT32 type scale input being 2, others 0 to n-1 4-D inputs having identical TENSOR_FLOAT32 type and the same dimensions [d0, d1, d2, d3], the 4-D output having same TENSOR_FLOAT32 type and [d0, d1, d2*(n-1), d3] dimensions"" are ok for ""CONCATENATION"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/43,"""the last INT32 type scale input being -2, others 0 to n-1 4-D inputs having identical TENSOR_FLOAT32 type and the same dimensions [d0, d1, d2, d3], the 4-D output having same TENSOR_FLOAT32 type and [d0, d1, d2*(n-1), d3] dimensions"" are ok for ""CONCATENATION"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/44,"""the last INT32 type scale input being 3, others 0 to n-1 4-D inputs having identical TENSOR_FLOAT32 type and the same dimensions [d0, d1, d2, d3], the 4-D output having same TENSOR_FLOAT32 type and [d0, d1, d2, d3*(n-1)] dimensions"" are ok for ""CONCATENATION"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/45,"""the last INT32 type scale input being -1, others 0 to n-1 4-D inputs having identical TENSOR_FLOAT32 type and the same dimensions [d0, d1, d2, d3], the 4-D output having same TENSOR_FLOAT32 type and [d0, d1, d2, d3*(n-1)] dimensions"" are ok for ""CONCATENATION"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/46,"""the last INT32 type scale input being 0, others 0 to n-1 4-D inputs having identical TENSOR_QUANT8_ASYMM type with the same [d0, d1, d2, d3] dimensions, the same scale and zeroPoint, the 4-D output having same TENSOR_QUANT8_ASYMM type and [d0*(n-1), d1, d2, d3] dimensions"" are ok for ""CONCATENATION"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/47,"""the length of inputs being 2, 4-D input0 of TENSOR_FLOAT32 type with [d0, d1, d2, d3] dimensions, input1 of INT32 type being 0, the 4-D output having same type as input0 and [d0, d1, d2, d3] dimensions"" are ok for ""CONCATENATION"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/48,"raise error when 0 to n-1 4-D inputs not having identical TENSOR_FLOAT32 type but same dimensions for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/49,"raise error when 0 to n-1 4-D inputs not having same dimensions but identical TENSOR_FLOAT32 type for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/50,"raise error when the last scale input is 4 not in (-4~3) with 0-n-1 inputs as 4-D tensors for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/51,"raise error when the last scale input is -5 not in (-4~3) with 0-n-1 inputs as 4-D tensors for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/52,"raise error when the last scale input is 3 not in (-3~2) with 0-n-1 inputs as 3-D tensors for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/53,"raise error when the last scale input is -4 not in (-3~2) with 0-n-1 inputs as 3-D tensors for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/54,"raise error when the last scale input is 2 not in (-2~1) with 0-n-1 inputs as 2-D tensors for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/55,"raise error when the last scale input is -3 not in (-2~1) with 0-n-1 inputs as 2-D tensors for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/56,"raise error when the last scale input is 1 not in (-1~0) with 0-n-1 inputs as 1-D tensors for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/57,"raise error when the last scale input is -2 not in (-1~0) with 0-n-1 inputs as 1-D tensors for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/58,"raise error when 0 to n-1 4-D inputs having identical TENSOR_QUANT8_ASYMM type with different scale for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/59,"raise error when 0 to n-1 4-D inputs having identical TENSOR_QUANT8_ASYMM type with different zeroPoint for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/60,"raise error when the type of output is not identical with the type of 0 to n-1 inputs for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/61,"raise error when the rank of 0 to n-1 inputs is greater than 4 for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/62,"raise error when the length of outputs is greater than 1 for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/63,"raise error when the length of outputs is 0 not 1 for ""CONCATENATION"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/64,"""the length of inputs (explicit padding) being 10, 4-D tensor as input0 of TENSOR_FLOAT32 type, 4-D tensor as input1 of TENSOR_FLOAT32 type, 1-D tensor as input2 of TENSOR_FLOAT32 type, the type of input3 to input8 being INT32 type, input9 also having INT32 type with value of 0-3, 4-D tensor as output having same type as input0 and input1"" are ok for ""CONV_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/65,"""the length of inputs (implicit padding) being 7, 4-D tensor as input0 of TENSOR_FLOAT32 type, 4-D tensor as input1 of TENSOR_FLOAT32 type, 1-D tensor as input2 of TENSOR_FLOAT32 type, the type of input3 to input5 being INT32 type, input6 also having INT32 type with value of 0-3, 4-D tensor as output having same type as input0 and input1"" are ok for ""CONV_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/66,"""the length of inputs (implicit padding) being 7, 4-D tensor as input0 of TENSOR_QUANT8_ASYMM type having input_scale, 4-D tensor as input1 of TENSOR_QUANT8_ASYMM type having filter_scale, 1-D tensor as input2 of TENSOR_INT32 type having zeroPoint of 0 with bias_scale being equal to the product of input_scale and filter_scale, the type of input3 to input5 being INT32 type, input6 also having INT32 type with value of 0-3, 4-D tensor as output of same type as input0 and input1 with output_scale being greater than the product of input_scale and filter_scale"" are ok for ""CONV_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/67,"raise when input0 and input1 are not 4-D tensors for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/68,"raise error when input2 is not 1-D tensor for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/69,"raise error when the length of inputs(implicit padding) being 7, the types of input3 to input5 are not identical INT32 type for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/70,"raise error when the length of inputs(explicit padding) being 10 , the types of input3 to input8 are not identical INT32 type for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/71,"raise error when the length of inputs(implicit padding) is 6 (not 7 or 10) for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/72,"raise error when the length of inputs is 8 (not 7 or 10) for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/73,"raise error when the length of inputs(explicit padding) is 11 (not 7 or 10) for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/74,"raise error when the length of inputs(implicit padding) being 7, the type of input6 is not INT32 type for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/75,"raise error when the length of inputs(explicit padding) being 10, the type of input9 is not INT32 type for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/76,"raise error when the type of output is not identical with the type of input0 and input1 for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/77,"raise error when the height of input0(its shape being [batches, height, width, depth_in]) is less than the filter_height of input1(its shape being [depth_out, filter_height, filter_width, depth_in]) for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/78,"raise error when the width of input0(its shape being [batches, height, width, depth_in]) is less than the filter_width of input1(its shape being [depth_out, filter_height, filter_width, depth_in]) for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/79,"raise error when the depth_in1 of input0(its shape being [batches, height, width, depth_in1]) is not equal to the depth_in2 of input1(its shape being [depth_out, filter_height, filter_width, depth_in2]) for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/80,"raise error when the batches1 of input0(its shape being [batches1, height, width, depth_in]) is not equal to the batches2 of output(its shape being [batches2, out_height, out_width, depth_out]) for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/81,"raise error when 4-D tensor as input0 of TENSOR_QUANT8_ASYMM type having input_scale, 4-D tensor as input1 of TENSOR_QUANT8_ASYMM type having filter_scale, 1-D tensor as input2 of INT32 type having zeroPoint of 0 with bias_scale being not equal to the product of input_scale and filter_scale for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/82,"raise error when 4-D tensor as input0 of TENSOR_QUANT8_ASYMM type having input_scale, 4-D tensor as input1 of TENSOR_QUANT8_ASYMM type having filter_scale, 1-D tensor as input2 of INT32 type having bias_scale being equal to the product of input_scale and filter_scale with zeroPoint being greater than 0 for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/83,"raise error when 4-D tensor as input0 of TENSOR_QUANT8_ASYMM type having input_scale, 4-D tensor as input1 of TENSOR_QUANT8_ASYMM type having filter_scale, output of same type as input0 with output_scale being equal to the product of input_scale and filter_scale with zeroPoint being greater than 0 for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/84,"raise error when 4-D tensor as input0 of TENSOR_QUANT8_ASYMM type having input_scale, 4-D tensor as input1 of TENSOR_QUANT8_ASYMM type having filter_scale, output of same type as input0 with output_scale being less than the product of input_scale and filter_scale for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/85,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""CONV_2D"" operation with explicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/86,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""CONV_2D"" operation with explicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/87,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""CONV_2D"" operation with implicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/88,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""CONV_2D"" operation with implicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/89,"raise error when the length of outputs is greater than 1 for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/90,"raise error when the length of outputs is 0 not 1 for ""CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/91,"""the length of inputs(explicit padding) being 11, 4-D tensor as input0 of TENSOR_FLOAT32 type, 4-D tensor as input1 of TENSOR_FLOAT32 type, 1-D tensor as input2 of TENSOR_FLOAT32 type, the type of input3 to input9 being INT32 type, input10 also having INT32 type with value of 0-3, 4-D tensor as output having same type as input0 and input1"" are ok for ""DEPTHWISE_CONV_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/92,"""the length of inputs(implicit padding) being 8, 4-D tensor as input0 of TENSOR_FLOAT32 type, 4-D tensor as input1 of TENSOR_FLOAT32 type, 1-D tensor as input2 of TENSOR_FLOAT32 type, the type of input3 to input6 being INT32 type, input7 also having INT32 type with value of 0-3, 4-D tensor as output having same type as input0 and input1"" are ok for ""DEPTHWISE_CONV_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/93,"""the length of inputs(implicit padding) being 8, 4-D tensor as input0 of TENSOR_QUANT8_ASYMM type having input_scale, 4-D tensor as input1 of TENSOR_QUANT8_ASYMM type having filter_scale, 1-D tensor as input2 of TENSOR_INT32 type having zeroPoint of 0 with bias_scale being equal to the product of input_scale and filter_scale, the type of input3 to input6 being INT32 type, input7 also having INT32 type with value of 0-3, 4-D tensor as output of same type as input0 and input1 with output_scale being greater than the product of input_scale and filter_scale"" are ok for ""DEPTHWISE_CONV_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/94,"raise when input0 and input1 are not 4-D tensors for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/95,"raise error when input2 is not 1-D tensor for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/96,"raise error when the length of inputs(implicit padding) being 8, the types of input3 to input6 are not identical INT32 type for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/97,"raise error when the length of inputs(explicit padding) being 11, the types of input3 to input9 are not identical INT32 type for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/98,"raise error when the length of inputs(implicit padding) is 7 (not 8 or 11) for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/99,"raise error when the length of inputs is 9 (not 8 or 11) for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/100,"raise error when the length of inputs(explicit padding) is 12 (not 8 or 11) for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/101,"raise error when the length of inputs(implicit padding) being 8, the type of input7 is not INT32 type for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/102,"raise error when the length of inputs(explicit padding) being 11, the type of input10 is not INT32 type for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/103,"raise error when the type of output is not identical with the type of input0 and input1 for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/104,"raise error when the height of input0(its shape being [batches, height, width, depth_in]) is less than the filter_height of input1(its shape being [1, filter_height, filter_width, depth_out]) for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/105,"raise error when the width of input0(its shape being [batches, height, width, depth_in]) is less than the filter_width of input1(its shape being [1, filter_height, filter_width, depth_out]) for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/106,"raise error when the batches1 of input0(its shape being [batches1, height, width, depth_in]) is not equal to the batches2 of output(its shape being [batches2, out_height, out_width, depth_out]) for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/107,"raise error when the depth of filter input1(its shape being [depth, filter_height, filter_width, depth_out]) is not 1 for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/108,"raise error when 4-D tensor as input0 of TENSOR_QUANT8_ASYMM type having input_scale, 4-D tensor as input1 of TENSOR_QUANT8_ASYMM type having filter_scale, 1-D tensor as input2 of TENSOR_INT32 type having zeroPoint of 0 with bias_scale being not equal to the product of input_scale and filter_scale for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/109,"raise error when 4-D tensor as input0 of TENSOR_QUANT8_ASYMM type having input_scale, 4-D tensor as input1 of TENSOR_QUANT8_ASYMM type having filter_scale, 1-D tensor as input2 of TENSOR_INT32 type having bias_scale being equal to the product of input_scale and filter_scale with zeroPoint being greater than 0 for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/110,"raise error when 4-D tensor as input0 of TENSOR_QUANT8_ASYMM type having input_scale, 4-D tensor as input1 of TENSOR_QUANT8_ASYMM type having filter_scale, output of same type as input0 with output_scale being equal to the product of input_scale and filter_scale with zeroPoint being greater than 0 for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/111,"raise error when 4-D tensor as input0 of TENSOR_QUANT8_ASYMM type having input_scale, 4-D tensor as input1 of TENSOR_QUANT8_ASYMM type having filter_scale, output of same type as input0 with output_scale being less than the product of input_scale and filter_scale for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/112,"raise error when the length of outputs is greater than 1 for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/113,"raise error when the length of outputs is 0 not 1 for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/114,"raise error when the length of inputs(explicit padding) being 11, input0 having depth_in of shape([batches, height, width, depth_in]), and input9 specifying multiplier, the depth_out of output(its shape being [batches, out_height, out_width, depth_out]) is not equal to the product of the depth_in and the multiplier for ""DEPTHWISE_CONV_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/115,"raise error when the length of inputs(implicit padding) being 8, input0 having depth_in of shape([batches, height, width, depth_in]), input6 specifying multiplier, the depth_out of output(its shape being [batches, out_height, out_width, depth_out]) is not equal to the product of the depth_in and multiplier for ""DEPTHWISE_CONV_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/116,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""DEPTHWISE_CONV_2D"" operation with explicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/117,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""DEPTHWISE_CONV_2D"" operation with explicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/118,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""DEPTHWISE_CONV_2D"" operation with implicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/119,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""DEPTHWISE_CONV_2D"" operation with implicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/120,"""input0 TENSOR_FLOAT32 tensor(RANK <= 4) can be converted as 2-D TENSOR_FLOAT32 tensor of shape [batch_size, input_size], input1 as 2-D TENSOR_FLOAT32 tensor of shape [num_units, input_size], input2 as 1-D TENSOR_FLOAT32 tensor of shape [num_units], input3 as INT32 scalar with value of 0-3, output TENSOR_FLOAT32 tensor of shape [batch_size, num_units]"" are ok for ""FULLY_CONNECTED"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/121,"""input0 TENSOR_QUANT8_ASYMM tensor(RANK <= 4) can be converted as 2-D TENSOR_QUANT8_ASYMM tensor of shape [batch_size, input_size] and its scale being 'input_scale', input1 as 2-D TENSOR_QUANT8_ASYMM tensor of shape [num_units, input_size] and its scale being 'filter_scale', input2 as 1-D TENSOR_INT32 tensor of shape [num_units] with zeroPoint of ""0"" and its scale being 'bias_scale' which is equal to the product of 'input_scale' and 'filter_scale', input3 as INT32 scalar with value of 0-3, output TENSOR_QUANT8_ASYMM tensor of shape [batch_size, num_units] and its scale being 'output_scale' which is greater than the product of 'input_scale' and 'filter_scale'"" are ok for ""FULLY_CONNECTED"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/122,"raise error when input0 is 1-D tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
